	R	E	T	TSS	PF	CTCF	WE	total_blocks
PPP1R26	1.2556287726681394	4.342923104481638e-06	0.04899780435160613	4.342923104481638e-06	4.342923104481638e-06	0.9917831984103096	1.0060790411987133	4.342923104481638e-06
GLUL	0.8002174060310145	4.342923104481638e-06	0.12499085507329881	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SLCO4A1	0.626150491911351	1.8535618647142253	1.5967078548417457	1.1072933621943344	4.342923104481638e-06	4.342923104481638e-06	2.283162276700476	4.342923104481638e-06
C1orf198	0.6464491992358785	1.0296066279204	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RPRD1B	0.012731573709647682	4.342923104481638e-06	1.895854449445992	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZBTB22	0.9841793657379307	0.874486204095885	0.0859690546440531	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ACAD8	0.9854374618723899	0.6329983691615589	0.020856973825306487	0.961340105697504	4.342923104481638e-06	0.8958202812793479	4.342923104481638e-06	4.342923104481638e-06
ARHGEF39	1.5344684430264504	4.342923104481638e-06	0.846154659919035	0.8332443613347623	1.1231473523986564	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CDCA8	1.428174750959171	4.342923104481638e-06	0.16430308848842257	4.342923104481638e-06	4.342923104481638e-06	0.9641301863044474	4.342923104481638e-06	4.342923104481638e-06
SREBF2	4.342923104481638e-06	4.342923104481638e-06	0.614018572263061	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RASSF6	1.3818472666214805	0.5443786759688785	0.1554544857214307	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.838332587562264	4.342923104481638e-06
BIRC5	0.8247491896384402	0.9453486495582584	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1655157146651949	4.342923104481638e-06
TCF7	0.7963960484955079	2.20690839982342	4.342923104481638e-06	1.2651201972073725	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TIMP2	0.15427578672115516	1.6399749108106025	0.6292834114604543	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
APOL6	0.635993386294329	4.342923104481638e-06	0.17294751551576965	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SCARA3	0.6655261430884626	4.342923104481638e-06	0.5810196187549639	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CPNE5	0.8062911676046451	2.274905478918531	1.815024809301739	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DEK	0.034370332250735706	4.342923104481638e-06	0.7904581779833997	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1432107112466836	4.342923104481638e-06
PLEKHA7	1.31238187042823	4.342923104481638e-06	0.9589627921329716	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ASAH1	0.968955283416295	4.342923104481638e-06	0.3415974372756916	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PIK3C2B	0.9488088753143014	0.874486204095885	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.154839922348054	4.342923104481638e-06	4.342923104481638e-06
MBP	0.4800277027295481	1.1191292674675766	0.8365106418073014	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.4166878480169223	4.342923104481638e-06
PNOC	0.3238461651348422	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.578231598793076	4.342923104481638e-06
EPHB6	0.2886061798857775	0.9649306555788956	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	2.7423214251308154	1.2254100497352056	4.342923104481638e-06
FTH1	0.04262740070155063	4.342923104481638e-06	4.342923104481638e-06	1.681727919788373	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CEBPB	0.04162248772729185	4.342923104481638e-06	0.37912512757703004	3.958607314841775	4.342923104481638e-06	4.342923104481638e-06	3.5086383061657274	4.342923104481638e-06
ACY3	1.124880834537432	0.8186996197331796	0.262958511712963	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0777417765670334	4.342923104481638e-06
ZNF70	0.16544578559622422	1.6088883862971974	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
AMBRA1	0.004097292219807034	4.342923104481638e-06	1.3141687253739365	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2764622384679432	4.342923104481638e-06
PLEKHG1	1.462055040708513	0.7006888645277165	0.036443543292457956	1.0385314446492138	4.342923104481638e-06	4.342923104481638e-06	0.9705756359419836	4.342923104481638e-06
SIRPB2	0.4936167494761623	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.4328559548043427	4.342923104481638e-06	4.342923104481638e-06
MFAP4	0.7532306850535293	4.342923104481638e-06	0.03611305153066476	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9377565589735221	4.342923104481638e-06
MICAL3	0.19790389210159692	1.0564560228465456	1.2983456826742519	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DUSP4	1.6380833813313567	0.676314852898011	0.12777960796776688	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.934009710766224	4.342923104481638e-06
CLIP2	1.28642546222793	0.7604252629167906	3.1487416512809245	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9986557695883987	4.342923104481638e-06
SMIM20	0.6418556754878251	1.0333421157982423	0.6127703937994706	1.3725317275402904	4.342923104481638e-06	1.3324536604884836	4.342923104481638e-06	4.342923104481638e-06
RCC2	1.626904012921273	4.342923104481638e-06	0.12615065996310643	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9247816208884646	4.342923104481638e-06
CLU	0.15988762965676873	1.6250684460218119	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MXRA7	0.042675311749180274	1.352519226826324	0.37262390073366863	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.573326111978627	4.342923104481638e-06
IGFBP5	1.7983298203534184	4.342923104481638e-06	0.020174020501859787	4.342923104481638e-06	4.342923104481638e-06	0.8718916508968924	4.342923104481638e-06	4.342923104481638e-06
CLIC4	0.046283788200031456	1.2983456826742519	0.35911129241137946	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZBP1	1.428174750959171	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NCAPD2	0.04186154189792281	1.0490999106336127	0.588363461243531	1.401100112936117	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BUB1	1.1072933621943344	4.342923104481638e-06	0.2718004807963358	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TMEM150A	0.31685386022042034	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5636782998602667	4.342923104481638e-06
DNMT1	0.06403449807578385	0.8118874628349755	0.6466416544734086	1.1492925146254627	4.342923104481638e-06	4.342923104481638e-06	1.045709238298873	4.342923104481638e-06
TPM2	1.9702105291681444	4.342923104481638e-06	1.3278097488117473	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SMOC1	0.16196361105665852	1.5668704824195145	0.6117033743480964	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.895854449445992	4.342923104481638e-06
EPS15L1	4.342923104481638e-06	4.342923104481638e-06	1.83238732727247	4.342923104481638e-06	4.342923104481638e-06	1.4246966665776009	4.342923104481638e-06	4.342923104481638e-06
CDC7	1.761702932124606	4.342923104481638e-06	0.09962740855421506	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DLGAP5	2.4934949675951277	0.5389368862964493	0.12638299308277087	4.342923104481638e-06	4.342923104481638e-06	0.7451861589651262	0.7437393934877932	4.342923104481638e-06
THY1	0.5037486019606809	4.342923104481638e-06	0.06802880583390704	4.342923104481638e-06	4.342923104481638e-06	1.0534986094304124	4.342923104481638e-06	4.342923104481638e-06
RAB13	0.4768911396193701	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TMEM119	0.31577421893128393	4.342923104481638e-06	0.37221439175077675	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5949953349496306	4.342923104481638e-06
RRAS	0.28340408181515336	4.342923104481638e-06	0.20865327435384076	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CD247	0.5211306139031876	0.8060132369143052	1.9097419470686836	1.1529829020646458	1.4658469258149374	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CD40	0.4812097788047272	1.163612580673589	0.24702246470163325	3.677780705266081	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IGFBP7	3.677780705266081	4.342923104481638e-06	0.12818780142567618	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DBI	2.1360826230421397	4.342923104481638e-06	0.7028744384720197	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8276598263751866	4.342923104481638e-06
CTCFL	1.578231598793076	4.342923104481638e-06	0.02709859297515743	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
OAS3	0.6344932959227909	4.342923104481638e-06	0.5953201945209348	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PAX8	0.8013154269228566	0.9426762946307157	0.45691332830370723	1.2707541927746933	1.5831931281770555	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SERP2	1.428174750959171	4.342923104481638e-06	0.0370106863775771	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
KCNA3	1.4607984007058723	4.342923104481638e-06	0.16404956358701345	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MPC2	1.1214207619377807	4.342923104481638e-06	2.85078088734462	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0525172634430815	4.342923104481638e-06
MGAT1	0.8169865369180704	2.251037138743839	0.4439267707167933	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ASCL2	0.40065194149759464	4.342923104481638e-06	0.08921023189247232	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SPARCL1	0.9633311896999033	4.342923104481638e-06	0.08905026289946585	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PTMS	0.6497325939520818	1.0584388797639293	1.3324536604884836	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MYO19	0.4818678806428394	4.342923104481638e-06	0.24495643236573209	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
STOML2	1.7279262124999901	4.342923104481638e-06	0.5702315755213944	4.342923104481638e-06	1.2486439002746064	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SMC2	5.0	0.20300267854118795	0.08692295439110038	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NCAPD3	2.059981844992337	4.342923104481638e-06	0.2221311328140782	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
HNRNPUL1	0.7223678683859696	4.342923104481638e-06	0.06363205212892256	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8062911676046451	4.342923104481638e-06
KIF14	1.1378089689484028	4.342923104481638e-06	0.6561779892378384	1.0995782465422623	1.445995678988097	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ARPC3	0.6335583638431668	2.4672456210075024	0.17314158180917252	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2923446764688131	4.342923104481638e-06
TNKS1BP1	0.7999433340277856	0.9550292947072307	0.12632489814958145	1.2699448476245003	4.342923104481638e-06	1.2061397986573303	4.342923104481638e-06	4.342923104481638e-06
SOWAHC	0.3231144289293803	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5915904215315704	4.342923104481638e-06	4.342923104481638e-06
PRELP	0.6426178967038896	4.342923104481638e-06	0.1685077590520345	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PLEC	0.012150583639388705	4.342923104481638e-06	0.8279519658197443	1.4813544756696884	4.342923104481638e-06	4.342923104481638e-06	1.4658469258149374	4.342923104481638e-06
SLC43A1	1.28642546222793	1.8474059220725303	0.04865762335114072	2.480172006224281	4.342923104481638e-06	1.021773818325474	4.342923104481638e-06	4.342923104481638e-06
PHGDH	1.271565049025745	4.342923104481638e-06	0.39135631636726775	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FBXO6	0.4809468170444585	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.4235434675943799	4.342923104481638e-06
TNFAIP2	0.16253151430457233	4.342923104481638e-06	0.6076372479741432	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZNF600	2.080398976215889	4.342923104481638e-06	0.40054270151263816	4.342923104481638e-06	1.1951112553776087	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RPS19	2.6363880201078556	4.342923104481638e-06	0.005018932902810837	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7260501074499915	4.342923104481638e-06
SNX5	0.2020334408006354	0.6785880020259943	0.3371383277053754	0.9875424217992264	4.342923104481638e-06	0.9118284601356478	0.9442013404675194	4.342923104481638e-06
DBH	0.3250378722876831	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IL10RB	0.632066646325213	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.313274378925458	4.342923104481638e-06
U2AF1	0.6507030414462982	1.040910885632608	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.3026834582676166	4.342923104481638e-06
ZBTB4	0.04243580934866082	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5684754158125491	4.342923104481638e-06	4.342923104481638e-06
IER5L	0.6546066629091414	4.342923104481638e-06	0.17030393087030377	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
KBTBD6	0.30372226326428964	0.9146737375760113	4.342923104481638e-06	1.2855864077128787	4.342923104481638e-06	1.22395292881822	4.342923104481638e-06	4.342923104481638e-06
LAMP1	0.48239508107406764	4.342923104481638e-06	0.24366062155597798	4.342923104481638e-06	1.8178707859470016	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MSX1	0.322566434725862	4.342923104481638e-06	0.3595086250544538	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MLH1	2.600326278518962	4.342923104481638e-06	0.46570730373307156	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SHCBP1	0.29601258878780196	0.9530758257699651	0.12130015728456404	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NR1H3	0.32101752900307506	1.3241300446810433	0.3666224527794604	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CCNE1	1.6232406045951202	4.342923104481638e-06	0.025990592292770103	4.342923104481638e-06	4.342923104481638e-06	0.9150307115250126	4.342923104481638e-06	4.342923104481638e-06
CBX6	0.657162963083575	4.342923104481638e-06	0.5893745854018752	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LYZ	1.134836780493914	4.342923104481638e-06	0.06610290727312679	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0505611989634958	4.342923104481638e-06
AP3B2	1.1214207619377807	4.342923104481638e-06	0.06640642930519201	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0644423549069861	4.342923104481638e-06
TCL1A	1.1414026550053076	4.342923104481638e-06	0.2665539498076942	1.134836780493914	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CLEC4F	0.3173045041012889	4.342923104481638e-06	0.3734440789371687	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DEPDC1	5.0	4.342923104481638e-06	0.3435089056984148	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NAP1L2	0.9697647039877553	4.342923104481638e-06	0.798029657650952	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TRIP13	0.08201687170279105	4.342923104481638e-06	0.46406061557210415	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TPX2	1.1301231867332335	0.6030861376347275	1.283078926833239	0.9020142700152165	1.2283390406511125	4.342923104481638e-06	2.059981844992337	4.342923104481638e-06
ALDH3A2	0.7427775538124259	4.342923104481638e-06	0.033947482858084764	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9787693415202975	4.342923104481638e-06
SPOCK2	0.16133347719601573	1.6418747147233514	0.6064072498330988	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TK1	0.14145678731298764	4.342923104481638e-06	0.8015903664622388	1.1751585282462993	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CNTRL	0.8049032893881438	4.342923104481638e-06	1.005638848091999	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2033562962148836	4.342923104481638e-06
POLR2D	1.2822463067892844	4.342923104481638e-06	0.5043030618130862	1.0798244779899773	4.342923104481638e-06	1.0118425274432472	4.342923104481638e-06	4.342923104481638e-06
RRM2	4.342923104481638e-06	4.342923104481638e-06	0.613483199313232	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LRCH3	0.401855398359214	5.0	0.3451402948786182	4.342923104481638e-06	1.5015515968260003	4.342923104481638e-06	1.1260403452566468	4.342923104481638e-06
POLD1	0.034652460744695114	4.342923104481638e-06	0.7936869480640425	4.342923104481638e-06	4.342923104481638e-06	1.1330631822683606	4.342923104481638e-06	4.342923104481638e-06
SELPLG	0.3232972474296504	4.342923104481638e-06	0.3657142243749515	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5717031860171204	4.342923104481638e-06
TRAM1L1	5.0	4.342923104481638e-06	0.24062682020444648	4.342923104481638e-06	4.342923104481638e-06	0.39457642811598725	4.342923104481638e-06	4.342923104481638e-06
ALPK1	0.48318708363131163	1.1396020948726873	0.24488010108004926	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FANCG	1.8093882021863952	4.342923104481638e-06	0.5702315755213944	4.342923104481638e-06	1.2432878398352283	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PLXND1	0.16493754899176583	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NEIL2	0.4870355901374851	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
AGTRAP	0.48716890745247576	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.445995678988097	4.342923104481638e-06
AURKA	0.4020745674395402	4.342923104481638e-06	0.8054579085579626	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FUCA1	0.9577789976096182	0.8489060772149384	0.08894364962993823	4.342923104481638e-06	4.342923104481638e-06	1.1492925146254627	4.342923104481638e-06	4.342923104481638e-06
C3	0.16095583526972343	4.342923104481638e-06	0.610993481693768	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
C19orf54	1.6343248595440822	4.342923104481638e-06	0.03193286559199616	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7454277558126469	4.342923104481638e-06
CNR1	0.9808421522607178	0.8645175086642884	0.08729448196897599	1.2254100497352056	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ADM2	0.311126541668099	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CKS1B	0.19571741725455172	4.342923104481638e-06	4.342923104481638e-06	1.3945872018469487	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LRCH1	0.5151167469989231	4.342923104481638e-06	1.1971578872609256	4.342923104481638e-06	1.472241247479028	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PDIA6	0.11673045820070181	4.342923104481638e-06	0.24549112734204673	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TFDP1	0.7991221542509743	4.342923104481638e-06	0.45196700927527245	4.342923104481638e-06	1.6250684460218119	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MMP9	0.16196361105665852	4.342923104481638e-06	0.6064072498330988	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CPM	1.774432286560529	4.342923104481638e-06	0.2762899010138442	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8903877096915402	4.342923104481638e-06
MARVELD1	0.3240292919878868	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MAP4K4	1.1378089689484028	4.342923104481638e-06	0.22891985965864003	4.342923104481638e-06	1.2379970306248846	0.8532210106921669	4.342923104481638e-06	4.342923104481638e-06
CDC42EP4	0.16493754899176583	4.342923104481638e-06	0.5992721022628784	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CYB561A3	0.11164637373926815	4.342923104481638e-06	0.8132978774348987	1.5070999888912966	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ILF3	0.1153688723163533	1.1456332219591305	0.24381286936455307	1.4545691705346488	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
EFEMP2	0.16208974761725337	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CD79A	2.291579099865287	4.342923104481638e-06	0.00819377547239393	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7923387088032183	4.342923104481638e-06
SLX4	0.6489577942605554	4.342923104481638e-06	0.5980655364076959	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RABEP2	0.39221268100727563	4.342923104481638e-06	2.4672456210075024	1.22395292881822	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BLMH	0.6534318878853309	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SHISA8	0.1617744748800331	1.6362000545208906	0.6165257429499491	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PER2	1.4839937696139522	4.342923104481638e-06	0.1607042562953145	1.0569508889915933	4.342923104481638e-06	0.9589627921329716	4.342923104481638e-06	4.342923104481638e-06
CD274	0.6390092014210786	4.342923104481638e-06	4.342923104481638e-06	1.3989182722159768	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PSAT1	1.288108450119421	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0012612837441823	4.342923104481638e-06	4.342923104481638e-06
CD300A	0.6460645444284795	4.342923104481638e-06	0.6018689437833032	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZAP70	0.9453486495582584	0.8657910070679165	0.09306727179906717	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1366176515592123	4.342923104481638e-06
MYADM	1.6214204238842251	4.342923104481638e-06	0.7377625502584175	4.342923104481638e-06	1.0866630740673768	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GCNT4	2.2668027348934308	4.342923104481638e-06	0.5996174519545713	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7955815424767501	4.342923104481638e-06
IPO5	0.4901122903347056	4.342923104481638e-06	0.23972079706976873	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MYL5	0.5161132928283448	0.8124510791387289	1.9277501023864851	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZFAND4	0.16076713737756362	4.342923104481638e-06	0.6081654583067138	1.9783972839717578	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BCL2L11	0.0819119709204298	4.342923104481638e-06	1.0204061041510697	1.2855864077128787	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZBTB7B	0.4749422291422585	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MCM10	0.791263122885594	4.342923104481638e-06	0.12708073911694526	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
