	gene_name	R	E	T	TSS	PF	CTCF	WE	total_blocks	gene_type	block_id	new_mr_sites	patients	isTAD	enhancers	patient_id	geneType_meanScore	num_of_patients	diffExp_pval	dmr_pval	median_scores	mean_scores
28	MRGPRF	2.1243600629958315	1.4375881670502726	0.065698540924245	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8693446509779692	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_47110_11_69078723_69078723~block_47114_11_69420680_69420680~block_47113_11_69396925_69396925~block_47112_11_69368711_69368711~block_47111_11_69174098_69174098~block_47109_11_69076767_69076767~block_47108_11_69058284_69058284~block_47107_11_69020647_69020647~block_47106_11_69001437_69001437~block_47105_11_68976860_68976860~block_47104_11_68906374_68906374~block_47103_11_68875863_68875863~block_47102_11_68804173_68804173	chr11:mr24556~nan~nan~chr11:mr24665~nan~nan~nan~nan~nan~chr11:mr24507~nan~nan~chr11:mr24425	1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_3~patient_3~patient_10~patient_5~patient_3~patient_11~patient_4~patient_4~patient_2~patient_11~patient_3~patient_8	2.8461538461538463	7	2.0206218517792173e-08	1.0	0.5384615384615385	0.6222591762787842
29	PLOD2	2.617982957425132	3.508638306165728	2.6556077263148894	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~gene~5dist	block_10664_3_146346593_146346593~block_10649_3_145899725_145899725~block_10662_3_146341468_146341468~block_10661_3_146272426_146272426~block_10659_3_146145174_146145174~block_10658_3_146116174_146116174~block_10657_3_146112747_146112747~block_10656_3_146093328_146093328~block_10655_3_146077398_146077398~block_10654_3_146032902_146032902~block_10653_3_146023119_146023119~block_10652_3_146015152_146015152~block_10648_3_145869059_145869059~block_10647_3_145840245_145840245~block_10646_3_145819299_145819299~block_10645_3_145790809_145790809~block_10663_3_146344828_146344828	nan~nan~nan~chr3:mr47376~nan~nan~nan~nan~nan~nan~nan~nan~chr3:mr47278~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_2~patient_10~patient_9~patient_5~patient_13~patient_6~patient_13~patient_7~patient_3~patient_5~patient_13~patient_6~patient_8~patient_6~patient_5~patient_5~patient_0	2.5294117647058822	10	1.7835020694979168e-06	1.0	0.6010558069381599	0.6221873397224184
30	XRCC4	2.3555614105321614	1.3457271729022895	0.0060305981111064	4.342923104481638e-06	4.342923104481638e-06	0.7690149282864459	0.7636895175676689	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene	block_19679_5_81984995_81984995~block_19678_5_81895447_81895500~block_19677_5_81809261_81809261~block_19676_5_81797452_81797452~block_19675_5_81776457_81776457~block_19674_5_81763130_81763130~block_19673_5_81693051_81693051~block_19672_5_81691726_81691726~block_19671_5_81646347_81646347~block_19681_5_81997310_81997310~block_19680_5_81989620_81989620~block_19682_5_82246248_82246248~block_19683_5_82248014_82248014~block_19685_5_82469836_82469836~block_19684_5_82445460_82445460	chr5:mr26954~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_7~patient_3~patient_5~patient_10~patient_12~patient_5~patient_7~patient_1~patient_8~patient_9~patient_10~patient_0~patient_3~patient_6~patient_3	2.7333333333333334	10	4.9780835539960267e-05	1.0	0.635042735042735	0.6158725677785257
31	CEBPB	0.0451739979061252	4.342923104481638e-06	0.36935859002915	3.958607314841775	4.342923104481638e-06	4.342923104481638e-06	5.0	4.342923104481638e-06	TSS~TES	block_814_20_48803661_48803661~block_815_20_48810721_48810721	chr20:mr22528~chr20:mr22530	1~1	1.0~1.0	nan~nan	patient_5~patient_2	3.0	2	3.529994788555279e-13	0.9999999999516757	0.6927927307718977	0.615627134604637
32	RNASE4	0.2001014305771307	3.508638306165728	4.342923104481638e-06	1.1598311507592445	1.4645792819438266	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_59122_14_21099952_21099952~block_59121_14_21043305_21043305~block_59120_14_20995894_20995894~block_59119_14_20969784_20969784~block_59124_14_21117965_21117965~block_59123_14_21101028_21101028~block_59125_14_21141239_21141239	nan~nan~nan~nan~nan~chr14:mr662~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_8~patient_5~patient_4~patient_5~patient_10~patient_2	3.0	6	1.966789237573777e-09	0.9130713016855676	0.5720112061983283	0.6104272746744023
33	COLEC12	2.91721462968355	4.342923104481638e-06	0.5754286845553434	1.8353497840657031	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~gene~gene~5dist~5dist	block_64748_18_591717_591717~block_64760_18_1256876_1256876~block_64759_18_1240028_1240028~block_64758_18_1233956_1233956~block_64757_18_1199855_1199855~block_64756_18_1158628_1158628~block_64755_18_1120006_1120006~block_64754_18_1064493_1064493~block_64753_18_1056701_1056701~block_64747_18_528479_528479~block_64746_18_527891_527891~block_64745_18_465753_465753~block_64744_18_420044_420044~block_64743_18_411563_411563~block_64742_18_363391_363391~block_64741_18_355955_355955~block_64764_18_1406526_1406526~block_64765_18_1418647_1418647	nan~nan~nan~nan~nan~nan~nan~nan~chr18:mr552~nan~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~nan~nan~nan~enhancer~nan~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_5~patient_5~patient_9~patient_10~patient_12~patient_9~patient_1~patient_13~patient_4~patient_0~patient_6~patient_8~patient_4~patient_0~patient_5~patient_0~patient_6~patient_6	1.7222222222222223	10	6.900155049429e-10	0.9994088831722218	0.5994989987196293	0.6097869053380554
34	SHB	2.070070439915412	1.4545691705346488	1.6673595896125375	4.342923104481638e-06	4.342923104481638e-06	0.8212819808942313	0.7996694348752261	4.342923104481638e-06	gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~gene	block_37305_9_38012936_38012936~block_37314_9_39019899_39019899~block_37313_9_38795547_38795547~block_37312_9_38766048_38766048~block_37311_9_38654459_38654459~block_37310_9_38508178_38508178~block_37309_9_38427298_38427298~block_37308_9_38316580_38316580~block_37307_9_38297327_38297327~block_37306_9_38044805_38044805~block_37304_9_38000395_38000395~block_37303_9_37994096_37994096~block_37302_9_37917041_37917043	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr9:mr12397~nan~chr9:mr12346	1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_5~patient_13~patient_8~patient_1~patient_8~patient_13~patient_0~patient_4~patient_2~patient_12~patient_2~patient_12~patient_3	2.1538461538461537	9	4.263756383512115e-09	0.9810952856346544	0.5355354388667213	0.6091953869958704
35	ANK2	1.4099387691962575	5.0	0.6300238651275729	0.8538409443951815	1.1517492853229576	4.342923104481638e-06	0.7744064518452004	4.342923104481638e-06	gene~TES~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~5dist	block_25446_4_113683895_113683895~block_25458_4_114305985_114305985~block_25457_4_114243102_114243102~block_25456_4_114123394_114123394~block_25455_4_114102475_114102475~block_25454_4_114087760_114087760~block_25453_4_114073504_114073504~block_25452_4_114066689_114066689~block_25451_4_114007935_114007935~block_25450_4_113947175_113947175~block_25449_4_113917262_113917262~block_25448_4_113805858_113805858~block_25447_4_113724338_113724338~block_25442_4_113194974_113194974	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr4:mr32469	1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~2.0~2.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~nan~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_5~patient_3~patient_2~patient_13~patient_13~patient_13~patient_0~patient_6~patient_2~patient_2~patient_13~patient_6~patient_11~patient_9	2.142857142857143	8	5.079509488397706e-10	1.0	0.5268654280044034	0.6086708092402968
36	ELL3	4.342923104481638e-06	1.6160052105582672	4.342923104481638e-06	1.90274269030658	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_58063_15_44068800_44068800	chr15:mr10779	1	2.0		patient_3	4.0	1	1.1471410912566492e-08	0.9999999997050004	0.7139843275172864	0.6069921637586432
37	INTS9	1.271565049025745	1.4189610512278328	0.3947919535326352	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~gene~gene~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_39502_8_29148457_29148457~block_39501_8_29147686_29147686~block_39494_8_28732349_28732349~block_39493_8_28686849_28686849~block_39492_8_28644993_28644993~block_39504_8_29234539_29234539~block_39503_8_29210996_29210996~block_39505_8_29237812_29237812~block_39506_8_29294795_29294795~block_39510_8_29727561_29727561~block_39509_8_29549447_29549447~block_39508_8_29349957_29349957~block_39507_8_29301279_29301279	nan~nan~nan~nan~nan~nan~chr8:mr13841~chr8:mr13859~nan~nan~nan~nan~chr8:mr13891	1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0~patient_9~patient_5~patient_13~patient_5~patient_1~patient_11~patient_13~patient_11~patient_10~patient_1~patient_3~patient_9	2.6153846153846154	8	1.9391776852674246e-07	1.0	0.5384615384615384	0.6064257563386604
38	TCF7	0.8138633283082203	2.2668027348934308	4.342923104481638e-06	1.3035562368610007	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist	block_20937_5_133187301_133187301~block_20938_5_133203079_133203079~block_20939_5_133265131_133265131~block_20941_5_133396929_133396929~block_20940_5_133266407_133266407	nan~chr5:mr39705~chr5:mr39736~nan~chr5:mr39736	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer	patient_11~patient_12~patient_6~patient_10~patient_11	3.0	4	4.811426653760325e-10	0.9999999893004136	0.5917272458020304	0.6035559279184263
39	ATP2B4	1.283078926833239	1.8535618647142251	0.2105532629652066	2.4672456210075024	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene~gene~5dist~5dist~5dist~5dist~5dist	block_5889_1_203264856_203264856~block_5897_1_203700792_203700792~block_5896_1_203661771_203661771~block_5895_1_203553613_203553613~block_5894_1_203483259_203483259~block_5892_1_203442794_203442794~block_5887_1_203082827_203082827~block_5886_1_203070425_203070425	chr1:mr72851~chr1:mr73154~nan~nan~chr1:mr72988~nan~nan~chr1:mr72746	1~1~1~1~1~1~1~1	1.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer	patient_3~patient_6~patient_4~patient_4~patient_5~patient_9~patient_4~patient_10	2.5	6	5.431446267745194e-10	1.0	0.5066965920153491	0.5995021421615208
40	CTSD	0.8594605330276579	0.6649234026855945	0.1303517920899973	2.2358238676096693	4.342923104481638e-06	0.9175377788313708	0.9240517753559648	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~TES	block_45564_11_2118856_2118856~block_45563_11_2102542_2102542~block_45562_11_2076571_2076571~block_45561_11_2057388_2057388~block_45560_11_2029791_2029791~block_45559_11_2023207_2023207~block_45558_11_1988441_1988441~block_45557_11_1832208_1832208~block_45556_11_1813705_1813705~block_45555_11_1772127_1772127	nan~nan~nan~nan~nan~nan~nan~nan~chr11:mr635~chr11:mr617	1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~nan	patient_10~patient_7~patient_4~patient_3~patient_11~patient_2~patient_6~patient_3~patient_7~patient_7	2.7	7	1.1286457285332129e-07	0.9999885295767031	0.5141025641025642	0.5980329135325275
41	TUBB2A	1.8093882021863952	1.5749551254486112	0.2830705927262563	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_32458_6_3212879_3212879~block_32457_6_3201264_3201264~block_32462_6_3525212_3525212~block_32463_6_3543221_3543221~block_32464_6_3573585_3573585~block_32470_6_3943780_3943780~block_32469_6_3925958_3925958~block_32468_6_3908861_3908861~block_32467_6_3872124_3872124~block_32466_6_3694981_3694981~block_32465_6_3584210_3584210	nan~nan~nan~chr6:mr1933~nan~nan~nan~chr6:mr2143~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_5~patient_3~patient_6~patient_4~patient_0~patient_4~patient_2~patient_13~patient_12~patient_11~patient_6	3.0	9	0.0009772719236933	0.999999998415888	0.641025641025641	0.5980197143630398
42	TSKU	0.0455596903477699	4.342923104481638e-06	0.3589127623254541	1.673459331483438	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~5dist	block_47204_11_76493608_76493608~block_47203_11_76476547_76476547	nan~chr11:mr28429	1~1	1.0~1.0	nan~enhancer	patient_2~patient_12	3.5	2	2.197998470956977e-09	0.9999999960379083	0.6537881869777311	0.5961248617291119
43	SNRNP200	1.3106023371787177	1.838332587562264	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9845983262970508	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_14152_2_97198851_97198851~block_14151_2_97158104_97158104~block_14150_2_97064931_97064931~block_14157_2_97416786_97416786~block_14163_2_97700936_97700936~block_14162_2_97687959_97687959~block_14161_2_97539871_97539871~block_14158_2_97420765_97420765	nan~nan~nan~nan~nan~nan~chr2:mr37853~nan	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan	patient_6~patient_13~patient_1~patient_2~patient_10~patient_13~patient_3~patient_5	2.25	7	6.49539284980535e-10	0.993374747670114	0.4849608709628101	0.5949907890656002
44	FAM20C	0.6376872046734896	4.342923104481638e-06	0.1762584946261274	1.376647318462008	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist	block_28522_7_99108_99108~block_28521_7_96154_96154~block_28520_7_54769_54769~block_28519_7_44675_44675	nan~nan~nan~chr7:mr14	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer	patient_3~patient_3~patient_6~patient_4	3.0	3	1.0613008985472886e-10	0.9999976784062696	0.6128926501352214	0.5949072831307165
45	BACH2	3.3872161432802645	2.91721462968355	0.1159356810809865	0.7097204710794832	4.342923104481638e-06	4.342923104481638e-06	1.5765902722669063	4.342923104481638e-06	TSS~gene~gene~5dist~5dist~5dist~5dist~gene~5dist~5dist~5dist~TSS~gene~gene~gene~gene~gene~gene~gene~gene~gene	block_34313_6_91005497_91005874~block_34313_6_91005497_91005874~block_34302_6_90696500_90696500~block_34319_6_91140220_91140220~block_34321_6_91206173_91206173~block_34320_6_91193310_91193310~block_34318_6_91121436_91121436~block_34303_6_90772515_90772515~block_34317_6_91095599_91095599~block_34316_6_91051816_91051816~block_34315_6_91032005_91032005~block_34314_6_91008409_91008409~block_34312_6_91004667_91004721~block_34311_6_91003470_91003470~block_34310_6_91000864_91000864~block_34309_6_90962439_90962439~block_34308_6_90956607_90956607~block_34307_6_90920989_90920989~block_34306_6_90841358_90841358~block_34305_6_90834538_90834538~block_34304_6_90829328_90829330	chr6:mr32608~chr6:mr32608~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr6:mr32608~nan~chr6:mr32606~nan~nan~nan~nan~nan~nan	2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_6,patient_8~patient_6,patient_8~patient_0~patient_10~patient_5~patient_6~patient_7~patient_9~patient_3~patient_8~patient_9~patient_6~patient_3~patient_8~patient_3~patient_13~patient_3~patient_9~patient_9~patient_4~patient_5	2.523809523809524	10	8.718474598952196e-05	1.0	0.6001221001221001	0.5944886341174583
46	RIN2	0.969359805131368	2.059981844992337	1.425852935849277	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1084067956510348	4.342923104481638e-06	TSS~gene~5dist~gene~gene~gene~gene	block_421_20_19870477_19870477~block_421_20_19870477_19870477~block_420_20_19802805_19802805~block_423_20_19893760_19893760~block_422_20_19886643_19886643~block_424_20_19945400_19945400~block_425_20_19971103_19971103	chr20:mr8371~chr20:mr8371~nan~nan~nan~chr20:mr8425~chr20:mr8439	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~2.0~2.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_2~patient_2~patient_10~patient_5~patient_9~patient_1~patient_13	2.4285714285714284	6	5.140412385487753e-10	1.0	0.4955630014402085	0.5939353468739504
47	SDC3	0.1607042562953145	4.342923104481638e-06	4.342923104481638e-06	1.9952488444089989	4.342923104481638e-06	1.882397308309916	4.342923104481638e-06	4.342923104481638e-06	5dist	block_2893_1_31392573_31392573	chr1:mr17372	1	2.0	enhancer	patient_12	3.0	1	6.026531008432343e-13	0.9999999958820744	0.6853029111400353	0.5926514545405362
48	SNCG	0.1650010460504647	1.626904012921273	4.342923104481638e-06	1.9952488444089989	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_50502_10_88715105_88715105	chr10:mr36440	1	2.0		patient_2	4.0	1	1.0743538848981953e-07	0.9999998959386752	0.6826592766075195	0.5913296383037597
49	EGLN3	1.7420815496859414	1.5831931281770557	0.1034682711941217	4.342923104481638e-06	4.342923104481638e-06	0.8693125060179678	0.8709226757472632	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene	block_59514_14_34891435_34891554~block_59513_14_34744691_34744691~block_59512_14_34738944_34738944~block_59511_14_34698524_34698524~block_59510_14_34603472_34603472~block_59509_14_34566602_34566602~block_59508_14_34462904_34462904~block_59507_14_34457581_34457581~block_59506_14_34432105_34432105~block_59505_14_34408944_34408944~block_59504_14_34407034_34407034	nan~nan~nan~chr14:mr5377~nan~nan~nan~nan~nan~nan~nan	2~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3,patient_12~patient_3~patient_10~patient_1~patient_1~patient_3~patient_10~patient_3~patient_11~patient_1~patient_6	2.636363636363636	6	6.565179217703471e-09	0.9885969584157156	0.4945263295182251	0.5905662505168876
50	ARHGEF40	0.5344535752740343	2.85078088734462	4.342923104481638e-06	0.9661341326521	1.2781069837850425	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_59122_14_21099952_21099952~block_59121_14_21043305_21043305~block_59120_14_20995894_20995894~block_59119_14_20969784_20969784~block_59124_14_21117965_21117965~block_59123_14_21101028_21101028~block_59125_14_21141239_21141239~block_59126_14_21189296_21189296~block_59129_14_21438213_21438213~block_59128_14_21412384_21412384~block_59127_14_21360514_21360514	nan~nan~nan~nan~nan~chr14:mr662~nan~nan~nan~nan~chr14:mr822	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_3~patient_8~patient_5~patient_4~patient_5~patient_10~patient_2~patient_5~patient_3~patient_0~patient_13	2.8181818181818183	8	2.459786512686404e-05	1.0	0.5722610722610723	0.5894175622700837
51	RARS2	0.8853556610977207	2.9956786262173574	0.3340345987334404	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene	block_34269_6_88485719_88485719~block_34280_6_89250330_89250330~block_34279_6_89211083_89211083~block_34278_6_89093549_89093549~block_34277_6_88962168_88962168~block_34274_6_88753655_88753655~block_34273_6_88630096_88630981~block_34272_6_88628716_88628716~block_34268_6_88452088_88452088~block_34267_6_88294360_88294360	nan~nan~nan~nan~nan~nan~nan~nan~chr6:mr31565~nan	1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer	patient_5~patient_3~patient_5~patient_4~patient_0~patient_5~patient_3~patient_4~patient_11~patient_5	2.5	5	1.7620269448156738e-10	1.0	0.5224602595921939	0.5881532067191739
52	MYO1E	1.5652714582202425	2.91721462968355	1.1396020948726873	0.9892337664815748	1.2974833025618493	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene~5dist~5dist~5dist~TSS~gene~gene~gene~gene	block_58329_15_59664518_59664603~block_58324_15_59447654_59447654~block_58333_15_59846845_59846845~block_58332_15_59817796_59817796~block_58331_15_59701039_59701039~block_58330_15_59666052_59666052~block_58328_15_59648230_59648230~block_58327_15_59603684_59603684~block_58326_15_59564665_59564682~block_58325_15_59544393_59544393	chr15:mr16995~nan~chr15:mr17114~nan~nan~nan~chr15:mr16987~nan~nan~nan	2~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer	patient_1,patient_3~patient_9~patient_12~patient_4~patient_5~patient_3~patient_5~patient_5~patient_3~patient_5	2.7	6	3.1251419187520486e-08	1.0	0.4832838281964211	0.5877957602520567
53	FMOD	0.4937521027409566	1.1372129017646555	4.342923104481638e-06	1.4774253673088231	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist	block_5895_1_203553613_203553613~block_5894_1_203483259_203483259~block_5892_1_203442794_203442794	nan~chr1:mr72988~nan	1~1~1	1.0~1.0~1.0	enhancer~enhancer~nan	patient_4~patient_5~patient_9	2.333333333333333	3	1.1189185373912561e-13	1.0	0.5977700591733281	0.5873465680482026
54	JAM3	1.229810977264007	1.4032929703185535	0.0635314988860003	0.8784073305615931	4.342923104481638e-06	0.8132978774348987	0.8062911676046451	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene	block_48564_11_133881508_133881508~block_48562_11_133734816_133734816~block_48559_11_133650355_133650355~block_48558_11_133564448_133564448~block_48557_11_133537315_133537315~block_48556_11_133470970_133470970~block_48555_11_133465494_133465494~block_48554_11_133461520_133461520~block_48553_11_133429933_133429934~block_48565_11_133920749_133920749~block_48566_11_133926206_133926206~block_48567_11_133985488_133985488~block_48568_11_133996473_133996473	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr11:mr49742~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~nan~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer	patient_13~patient_4~patient_10~patient_12~patient_0~patient_9~patient_4~patient_12~patient_5~patient_6~patient_5~patient_11~patient_2	2.076923076923077	10	1.2988403282437347e-06	0.9999932824573968	0.5256410256410257	0.5866984838294387
55	AACS	0.2735906837400209	1.8413360191860104	0.201549631887318	1.0919977988274463	4.342923104481638e-06	4.342923104481638e-06	1.0199511549350433	4.342923104481638e-06	gene~TSS~5dist~5dist~5dist~5dist~5dist~5dist	block_57414_12_125623647_125623647~block_57413_12_125546424_125546424~block_57411_12_125403950_125403950~block_57410_12_125387172_125387172~block_57409_12_125236595_125236595~block_57408_12_125193642_125193642~block_57407_12_125138872_125138872~block_57406_12_125105577_125105577	nan~nan~nan~nan~chr12:mr47765~nan~nan~chr12:mr47698	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer	patient_10~patient_2~patient_7~patient_6~patient_11~patient_13~patient_10~patient_8	2.75	7	2.048675264484894e-06	0.9991775065946042	0.5224358974358975	0.5817012571265007
56	NCAPD2	0.0422921712808829	1.033811319043863	0.5823456591940479	1.401100112936117	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~TSS~5dist~5dist	block_54766_12_6626174_6626174~block_54765_12_6603420_6603420~block_54762_12_6542439_6542439~block_54761_12_6505007_6505007	nan~nan~nan~chr12:mr3576	1~1~1~1	1.0~1.0~1.0~1.0	nan~nan~enhancer~enhancer	patient_12~patient_8~patient_3~patient_9	3.0	4	1.1204754950680906e-08	0.9999999614116988	0.5476470056508991	0.5815158008706819
