	R	E	T	TSS	PF	CTCF	WE	total_blocks
ARHGEF39	1.537452271197336	4.342923104481638e-06	0.8629308691605915	0.82912249272442	1.0984871908700602	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SYNDIG1	3.958607314841775	4.342923104481638e-06	0.3780866667826228	4.342923104481638e-06	4.342923104481638e-06	0.5625506947501944	4.342923104481638e-06	4.342923104481638e-06
ITIH5	2.9956786262173574	4.342923104481638e-06	0.16608191888788734	4.342923104481638e-06	4.342923104481638e-06	0.675902828312386	4.342923104481638e-06	4.342923104481638e-06
CCDC50	2.696803942579511	4.342923104481638e-06	0.996927404032325	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TJP1	1.6305985863033756	4.342923104481638e-06	0.3401693368068612	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8968464974513187	4.342923104481638e-06
GPR155	2.258848401148215	0.5483517012949949	0.14965401568586384	4.342923104481638e-06	4.342923104481638e-06	0.7942274179015804	4.342923104481638e-06	4.342923104481638e-06
RNASE4	0.20010143057713078	3.5086383061657274	4.342923104481638e-06	1.1598311507592443	1.4645792819438266	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SH3BP4	1.7373116556983035	1.2772838325115052	1.605373235727791	4.342923104481638e-06	4.342923104481638e-06	0.7132965870657307	0.7288324210519121	4.342923104481638e-06
COLEC12	2.91721462968355	4.342923104481638e-06	0.5754286845553434	1.8353497840657031	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FAT1	5.0	0.2797497110912214	2.5361070110140926	0.5451399018559502	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CDH11	1.4212462155735652	4.342923104481638e-06	0.037199898776428146	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SHB	2.070070439915412	1.4545691705346488	1.6673595896125375	4.342923104481638e-06	4.342923104481638e-06	0.8212819808942313	0.7996694348752261	4.342923104481638e-06
GNS	1.4735314875305225	0.712623818447401	1.367441485467328	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9546378973466522	4.342923104481638e-06
TSPAN12	1.761702932124606	4.342923104481638e-06	0.2753882966246271	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BRF2	0.9926363456877216	4.342923104481638e-06	4.342923104481638e-06	1.2040505010971967	4.342923104481638e-06	1.118558278058607	4.342923104481638e-06	4.342923104481638e-06
ANK2	1.4099387691962575	5.0	0.6300238651275729	0.8538409443951815	1.1517492853229576	4.342923104481638e-06	0.7744064518452004	4.342923104481638e-06
SERPINA11	2.7189666327522723	4.342923104481638e-06	0.5853441370919412	0.7601751797117325	4.342923104481638e-06	0.6952725706163666	4.342923104481638e-06	4.342923104481638e-06
SLIT3	2.91721462968355	4.342923104481638e-06	0.020856973825306487	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DLG2	5.0	0.1362549491552597	0.05620385807035229	0.3510450716581867	0.6141971766749809	0.2952405247561724	1.4658469258149374	4.342923104481638e-06
DNMT1	0.06514315123488515	0.8021407682619123	0.6395770056707514	1.1629800514590916	4.342923104481638e-06	4.342923104481638e-06	1.061430243778939	4.342923104481638e-06
DENND2A	1.6232406045951202	4.342923104481638e-06	0.3427433084760128	4.342923104481638e-06	4.342923104481638e-06	0.9370045988135328	0.9302949119481492	4.342923104481638e-06
PSMA8	2.5072396109731625	0.4914568147419291	0.030253366947301644	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CYLD	0.9522968918656957	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1450263262735831	4.342923104481638e-06
ELL3	4.342923104481638e-06	1.6160052105582672	4.342923104481638e-06	1.90274269030658	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ANKS1B	5.0	4.342923104481638e-06	0.008370837978298028	4.342923104481638e-06	4.342923104481638e-06	1.3097152974873703	4.342923104481638e-06	4.342923104481638e-06
INTS9	1.271565049025745	1.4189610512278328	0.3947919535326352	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PAXIP1	0.980426797904361	4.342923104481638e-06	0.3353486242321469	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1056285461437623	4.342923104481638e-06
DSE	2.1129456219490432	4.342923104481638e-06	0.2859973418778668	0.7304637072440332	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CADPS	2.213958789757446	4.342923104481638e-06	0.5005741223452689	4.342923104481638e-06	4.342923104481638e-06	0.6802487066236804	0.6549989618219579	4.342923104481638e-06
SLC22A3	1.1225710592117804	4.342923104481638e-06	0.26343618712755007	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PTPRF	0.8062911676046451	4.342923104481638e-06	0.995635628892249	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1903729581059503	4.342923104481638e-06
RPGRIP1L	1.9661743060466896	4.342923104481638e-06	0.8267845852851142	4.342923104481638e-06	4.342923104481638e-06	0.8294156180608063	4.342923104481638e-06	4.342923104481638e-06
TREH	0.6384421385594775	1.033811319043863	0.6044814064366374	4.342923104481638e-06	4.342923104481638e-06	1.3026834582676166	4.342923104481638e-06	4.342923104481638e-06
HPGD	3.677780705266081	4.342923104481638e-06	0.25530811871100006	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MAF	2.336299074610352	4.342923104481638e-06	1.0065196809300034	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IL10RB	0.647412329413952	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.288108450119421	4.342923104481638e-06
GALNT14	1.5915904215315704	4.342923104481638e-06	1.1396020948726873	4.342923104481638e-06	4.342923104481638e-06	0.9317770206535505	0.9222325096179431	4.342923104481638e-06
KLHL9	1.2603485562906231	4.342923104481638e-06	0.21331244938656416	4.342923104481638e-06	4.342923104481638e-06	2.274905478918531	4.342923104481638e-06	4.342923104481638e-06
TCF7	0.8138633283082203	2.2668027348934308	4.342923104481638e-06	1.3035562368610007	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ACBD7	0.1597621309687204	4.342923104481638e-06	0.6179649372810696	4.342923104481638e-06	2.142064735280571	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CDKN1C	0.4453776041094021	4.342923104481638e-06	0.6681477280663953	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TTC26	1.7796303675486056	0.6356178776617926	1.4974363308926366	4.342923104481638e-06	4.342923104481638e-06	0.8853556610977207	2.0649968485463455	4.342923104481638e-06
CSGALNACT1	2.9956786262173574	4.342923104481638e-06	2.9956786262173574	4.342923104481638e-06	4.342923104481638e-06	1.6343248595440822	4.342923104481638e-06	4.342923104481638e-06
RRAS	0.2798324243969799	4.342923104481638e-06	0.20921536788739079	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
APP	1.6250684460218119	0.6613244222467975	2.430626090384954	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
WWOX	5.0	0.8951374818589226	1.3287345670528417	4.342923104481638e-06	0.46838059864366055	0.5589178640374015	4.342923104481638e-06	4.342923104481638e-06
ZNF519	3.958607314841775	4.342923104481638e-06	0.49483645018958794	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ADTRP	2.8827287043442356	0.43061438449198963	0.28683719145967096	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	2.9546770212133424	4.342923104481638e-06
KIN	3.1487416512809245	4.342923104481638e-06	0.12562836443578995	4.342923104481638e-06	4.342923104481638e-06	0.6458723447077361	4.342923104481638e-06	4.342923104481638e-06
CCDC102B	2.9956786262173574	0.4083678404314632	1.049586460630619	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DTHD1	5.0	0.18848531699663376	0.4451354617140666	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ATP2B4	1.283078926833239	1.8535618647142253	0.2105532629652066	2.4672456210075024	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IQSEC1	1.6106566887479221	4.342923104481638e-06	0.6738485485164543	4.342923104481638e-06	4.342923104481638e-06	2.20690839982342	0.9040987207741228	4.342923104481638e-06
GALNT18	2.8827287043442356	0.45356839192265686	0.5816821328713213	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.6963504389396861	4.342923104481638e-06
FAT3	5.0	0.06787645031458064	0.4426010844557272	4.342923104481638e-06	4.342923104481638e-06	0.19906994975332146	0.18815029593436527	4.342923104481638e-06
CD93	1.4607984007058723	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9609429819665563	4.342923104481638e-06	4.342923104481638e-06
CREB3L2	2.336299074610352	0.51897323192389	1.31596296251348	0.8288295650983792	4.342923104481638e-06	0.7654574086884715	1.8178707859470016	4.342923104481638e-06
CTSD	0.8594605330276579	0.6649234026855945	0.1303517920899973	2.2358238676096693	4.342923104481638e-06	0.9175377788313707	0.9240517753559649	4.342923104481638e-06
TUBB2A	1.8093882021863952	1.5749551254486112	0.28307059272625634	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SULF1	2.5361070110140926	0.49105302017812547	0.2358911473532802	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7304637072440332	4.342923104481638e-06
XPNPEP1	0.6328118646143728	1.0564560228465456	0.5994447427810936	4.342923104481638e-06	4.342923104481638e-06	1.31596296251348	2.91721462968355	4.342923104481638e-06
ZNF665	1.7796303675486056	4.342923104481638e-06	1.0185891598341117	4.342923104481638e-06	1.0730918982945643	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CTSB	0.11080478274281703	4.342923104481638e-06	0.8288295650983792	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CDK5RAP2	0.39641181248948376	4.342923104481638e-06	1.4735314875305225	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1272029600104017	4.342923104481638e-06
NT5C1B	3.5086383061657274	4.342923104481638e-06	0.08385674891795913	0.6685524571222031	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GFM2	1.1056285461437623	4.342923104481638e-06	0.6339320951875189	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
EPB41L3	2.8827287043442356	1.1191292674675766	0.2908063865614957	0.7442211133329824	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RGS20	5.0	0.9317770206535505	1.287266140930048	4.342923104481638e-06	4.342923104481638e-06	0.5903880691535647	0.5798626454061746	4.342923104481638e-06
PRKAG2	1.9314431049276368	0.5939540041546998	1.2740067410752776	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LAMP1	0.4774123295434959	4.342923104481638e-06	0.24948389128320123	4.342923104481638e-06	1.7956086680807002	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GRIK1	5.0	0.19742465922408228	0.34131144125040536	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
INPP5B	1.6160052105582672	0.667339399729365	0.3419790585141072	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9161033972718262	4.342923104481638e-06
ZC3H12C	5.0	0.3107710797326787	0.429678933858322	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.524604872478635	4.342923104481638e-06
FAM171A1	1.5831931281770555	0.6738485485164543	1.7420815496859414	0.981257904237618	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TSKU	0.045559690347769924	4.342923104481638e-06	0.3589127623254541	1.673459331483438	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PRKCQ	2.4934949675951277	0.49537964088221076	1.6250684460218119	4.342923104481638e-06	4.342923104481638e-06	0.7295307935468018	1.6838199011065473	4.342923104481638e-06
SNX25	0.8784073305615931	4.342923104481638e-06	0.13041042823648324	0.9917831984103096	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SNRNP200	1.3106023371787177	1.838332587562264	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9845983262970509	4.342923104481638e-06
FAM20C	0.6376872046734896	4.342923104481638e-06	0.17625849462612744	1.376647318462008	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BACH2	3.3872161432802645	2.91721462968355	0.11593568108098654	0.7097204710794832	4.342923104481638e-06	4.342923104481638e-06	1.5765902722669065	4.342923104481638e-06
CCM2L	1.2748236985808628	0.5586033971456319	0.7196265338498805	0.8883678882913998	1.1890286001777925	4.342923104481638e-06	1.9314431049276368	4.342923104481638e-06
NDUFA3	1.655411257421286	4.342923104481638e-06	0.7616778436244458	4.342923104481638e-06	1.110082316563794	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RIN2	0.969359805131368	2.059981844992337	1.425852935849277	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1084067956510348	4.342923104481638e-06
ODC1	0.04320268241219266	4.342923104481638e-06	0.36360238209014956	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PTPN21	0.6390092014210786	4.342923104481638e-06	0.6111708461011598	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
COPS3	0.39945181027591636	4.342923104481638e-06	0.3451402948786182	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RND3	2.7423214251308154	4.342923104481638e-06	0.20599322021121472	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MSRB3	1.2839131462251678	4.342923104481638e-06	0.9633311896999033	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
KDM1B	0.562392112085063	4.342923104481638e-06	0.8893766247666692	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TSPAN5	1.9097419470686836	0.5937835321467395	0.4718420501391245	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LDLRAD3	1.1168498003167224	4.342923104481638e-06	0.6224934075933661	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0525172634430815	4.342923104481638e-06
TPX2	1.1289527386945006	0.6023901806220398	1.3106023371787177	0.902707975908104	1.2327699018892817	4.342923104481638e-06	2.055024091587952	4.342923104481638e-06
SDC3	0.1607042562953145	4.342923104481638e-06	4.342923104481638e-06	1.9952488444089989	4.342923104481638e-06	1.8823973083099157	4.342923104481638e-06	4.342923104481638e-06
FLT4	1.1354295931465697	0.8144295163577799	0.06605234088484535	4.342923104481638e-06	4.342923104481638e-06	1.055467979008019	4.342923104481638e-06	4.342923104481638e-06
C10orf67	1.90274269030658	0.5907264233305508	0.0823842241067957	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CHODL	3.958607314841775	4.342923104481638e-06	0.13358859450104818	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SNCG	0.16500104605046476	1.626904012921273	4.342923104481638e-06	1.9952488444089989	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
KIF14	1.1128892968751163	4.342923104481638e-06	0.6239525479585336	1.1366176515592123	1.4607984007058723	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TBC1D9	2.7670038896078464	0.46850830977846997	1.4246966665776009	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TWIST1	1.8661418747966654	4.342923104481638e-06	0.48318708363131163	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SH3BGRL2	2.326979092871104	4.342923104481638e-06	2.045275209020937	4.342923104481638e-06	1.1378089689484028	4.342923104481638e-06	1.8294449414787914	4.342923104481638e-06
EGLN3	1.7420815496859414	1.5831931281770555	0.1034682711941217	4.342923104481638e-06	4.342923104481638e-06	0.8693125060179678	0.8709226757472632	4.342923104481638e-06
KHDRBS2	5.0	4.342923104481638e-06	0.09533313304502619	4.342923104481638e-06	4.342923104481638e-06	0.7059528386562843	4.342923104481638e-06	4.342923104481638e-06
CLGN	1.9427143555817854	0.5873546857168356	0.2301723638675202	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
EZH2	0.20599322021121472	4.342923104481638e-06	1.1797328428390355	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0505611989634958	4.342923104481638e-06
UBE2W	1.114017188645027	0.8181278409896664	0.2736722322008853	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ARHGEF40	0.5344535752740343	2.85078088734462	4.342923104481638e-06	0.9661341326520999	1.2781069837850425	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PGBD5	1.7592012288826688	0.6441463641894576	0.019810217394206985	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8790643074388689	4.342923104481638e-06
CTCFL	1.59328954139021	4.342923104481638e-06	0.027144821072395554	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FGD5	0.39945181027591636	0.8741610360049956	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1117643267294328	1.134836780493914	4.342923104481638e-06
MEOX1	0.4882369218406579	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ID2	1.9995659225206814	0.5956624146890728	0.8368087981295319	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8380034745775542	4.342923104481638e-06
RARS2	0.8853556610977207	2.9956786262173574	0.33403459873344044	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MYO1E	1.5652714582202423	2.91721462968355	1.1396020948726873	0.9892337664815748	1.2974833025618493	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ITGA9	1.123724411322121	4.342923104481638e-06	0.06579959722000958	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NCK2	1.8010681300677909	4.342923104481638e-06	0.2743251717264847	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8856893231315757	4.342923104481638e-06
FMOD	0.4937521027409566	1.1372129017646555	4.342923104481638e-06	1.4774253673088231	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LIFR	0.8181278409896664	4.342923104481638e-06	1.0140797798764325	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2188911642705336	4.342923104481638e-06
HCK	1.4201021303968961	0.5425571592715812	0.6163461785374417	0.8641997166978888	1.166151950468852	4.342923104481638e-06	1.90274269030658	4.342923104481638e-06
B3GAT1	2.070070439915412	4.342923104481638e-06	0.3940380820510405	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RBM28	0.28407182922336915	4.342923104481638e-06	0.506946456428354	1.085603947870214	4.342923104481638e-06	0.995635628892249	4.342923104481638e-06	4.342923104481638e-06
JAM3	1.2298109772640067	1.4032929703185537	0.06353149888600032	0.8784073305615931	4.342923104481638e-06	0.8132978774348987	0.8062911676046451	4.342923104481638e-06
OLFM1	0.9573851154114752	4.342923104481638e-06	0.08969049271564196	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MYL5	0.5051360811188391	0.7961243767226659	1.9389246763702082	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GAS8	0.11752669246292481	1.1474590142302012	0.24373673878869936	4.342923104481638e-06	1.8207355356609747	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PARPBP	1.2740067410752776	0.7473653842876049	2.396855627379818	1.077222658071202	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
WDR17	5.0	4.342923104481638e-06	0.07149661171689131	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IL18	0.969359805131368	4.342923104481638e-06	0.33931472521021566	4.342923104481638e-06	4.342923104481638e-06	1.124880834537432	4.342923104481638e-06	4.342923104481638e-06
PRMT2	0.803243668942013	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2068384707544493	4.342923104481638e-06	4.342923104481638e-06
RPS6KA2	2.567030709125594	0.4921306411073262	1.6362000545208906	0.8099205460584852	4.342923104481638e-06	4.342923104481638e-06	0.7232855053697085	4.342923104481638e-06
SOD3	0.15907253568252275	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NTNG1	5.0	4.342923104481638e-06	0.3835139833489063	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.42734908474764083	4.342923104481638e-06
AURKA	0.39221268100727563	4.342923104481638e-06	0.793147149993302	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
AACS	0.27359068374002093	1.8413360191860106	0.201549631887318	1.0919977988274463	4.342923104481638e-06	4.342923104481638e-06	1.0199511549350433	4.342923104481638e-06
PRELP	0.6470268209940682	4.342923104481638e-06	0.17243042896166758	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NCAPD2	0.04229217128088292	1.033811319043863	0.5823456591940479	1.401100112936117	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SVIL	1.8121973612815807	0.627621992135443	1.5344684430264504	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SLC26A7	2.251037138743839	4.342923104481638e-06	0.9875424217992264	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
VCAN	2.059981844992337	4.342923104481638e-06	0.18302334295947736	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8090803010874271	4.342923104481638e-06
ARHGEF10L	1.3026834582676166	4.342923104481638e-06	1.653451441451526	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0136314064297272	4.342923104481638e-06
RNF144B	0.5139806305093979	0.8093602021553159	0.2639143885102909	1.103970087603773	1.4178229623115912	4.342923104481638e-06	1.0559617199455817	4.342923104481638e-06
ZNF713	1.7848914189469067	1.6088883862971974	0.9845983262970509	4.342923104481638e-06	4.342923104481638e-06	0.8604042415300279	0.902360984453161	4.342923104481638e-06
SHE	0.3161338012265902	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SEL1L3	1.436400271118469	1.761702932124606	0.4214639328946818	2.430626090384954	4.342923104481638e-06	0.9558131492326363	4.342923104481638e-06	4.342923104481638e-06
PMEPA1	1.5749551254486112	4.342923104481638e-06	0.02820942769377328	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
VSTM4	0.39956077617419555	4.342923104481638e-06	0.3446598380614252	4.342923104481638e-06	4.342923104481638e-06	1.1128892968751163	4.342923104481638e-06	4.342923104481638e-06
LRRC7	5.0	4.342923104481638e-06	0.31460762837430695	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SLX4	0.6532364006287428	4.342923104481638e-06	0.5975494611486356	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FBLN2	0.977942979398835	0.6414750659530107	0.10110486266812253	0.9633311896999033	4.342923104481638e-06	5.0	4.342923104481638e-06	4.342923104481638e-06
MLH1	2.7670038896078464	4.342923104481638e-06	0.45741107281468624	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DENND5B	0.6333716187070321	1.5315049754929306	0.46646942463041957	0.9196982732060882	4.342923104481638e-06	0.8501345469737385	1.9465373950745448	4.342923104481638e-06
ARHGAP10	2.7931741239681505	0.4439267707167933	1.7848914189469067	0.7554507571021054	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FZD8	5.0	0.27645403037159344	0.2678395350483962	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
C1orf198	0.6420461054136611	1.045709238298873	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
STOML2	1.8443603662402237	4.342923104481638e-06	0.5662141702562007	4.342923104481638e-06	1.2298109772640067	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SIPA1L2	1.2772838325115052	4.342923104481638e-06	0.0499712209080028	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
VWF	0.9609429819665563	4.342923104481638e-06	1.4595453863285879	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FANCD2	0.2064121470923695	4.342923104481638e-06	1.1817081092000041	4.342923104481638e-06	4.342923104481638e-06	1.037110012608209	4.342923104481638e-06	4.342923104481638e-06
MVP	0.15106613707868402	4.342923104481638e-06	3.677780705266081	2.3861581781239307	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SACS	0.3002402981139032	0.9649306555788956	0.4386481340897065	1.3000755972575233	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SERP2	1.4696722102219137	4.342923104481638e-06	0.03479359375058528	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
STK32B	2.3757179041643317	0.5195474867190109	0.2784284361449083	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
