	gene_name	R	E	T	TSS	PF	CTCF	WE	total_blocks	gene_type	block_id	new_mr_sites	patients	isTAD	enhancers	patient_id	geneType_meanScore	num_of_patients	diffExp_pval	dmr_pval	median_scores	mean_scores
27	FLT1	0.9453486495582584	2.1186153432294272	5.0	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1336535772503984	4.342923104481638e-06	5dist~gene~gene~gene~gene~gene	block_51609_13_29220489_29220489~block_51608_13_29007233_29007233~block_51607_13_28985851_28985851~block_51606_13_28932740_28932740~block_51605_13_28891197_28891197~block_51604_13_28880695_28880695	nan~nan~nan~nan~chr13:mr5006~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_9~patient_2~patient_13~patient_8~patient_5~patient_10	3.8333333333333335	6	8.553917217289147e-07	0.9999999999999962	0.6645299145299146	0.6590688926182896
28	COLEC12	3.0409586076789066	4.342923104481638e-06	0.5841756011112387	1.8413360191860104	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~gene~gene~5dist~5dist	block_64748_18_591717_591717~block_64760_18_1256876_1256876~block_64759_18_1240028_1240028~block_64758_18_1233956_1233956~block_64757_18_1199855_1199855~block_64756_18_1158628_1158628~block_64755_18_1120006_1120006~block_64754_18_1064493_1064493~block_64753_18_1056701_1056701~block_64747_18_528479_528479~block_64746_18_527891_527891~block_64745_18_465753_465753~block_64744_18_420044_420044~block_64743_18_411563_411563~block_64742_18_363391_363391~block_64741_18_355955_355955~block_64764_18_1406526_1406526~block_64765_18_1418647_1418647	nan~nan~nan~nan~nan~nan~nan~nan~chr18:mr552~nan~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~nan~nan~nan~enhancer~nan~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_5~patient_5~patient_9~patient_10~patient_12~patient_9~patient_1~patient_13~patient_4~patient_0~patient_6~patient_8~patient_4~patient_0~patient_5~patient_0~patient_6~patient_6	2.2777777777777777	10	6.900155049429e-10	0.9994088831722218	0.5994989987196293	0.6560832016343516
29	PLSCR4	2.243363891754152	2.4078232426041333	1.4787311244016146	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~5dist	block_10664_3_146346593_146346593~block_10662_3_146341468_146341468~block_10661_3_146272426_146272426~block_10659_3_146145174_146145174~block_10658_3_146116174_146116174~block_10657_3_146112747_146112747~block_10656_3_146093328_146093328~block_10655_3_146077398_146077398~block_10654_3_146032902_146032902~block_10653_3_146023119_146023119~block_10652_3_146015152_146015152~block_10651_3_145955278_145955278~block_10650_3_145930547_145930547~block_10663_3_146344828_146344828	nan~nan~chr3:mr47376~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~nan~enhancer	patient_2~patient_9~patient_5~patient_13~patient_6~patient_13~patient_7~patient_3~patient_5~patient_13~patient_6~patient_3~patient_5~patient_0	2.857142857142857	8	3.817196158957941e-09	1.0	0.5787545787545787	0.6540734577829526
30	RFTN1	1.6305985863033756	2.91721462968355	1.7848914189469067	0.9930635486357072	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~5dist~5dist~gene~gene~gene~gene~gene~gene~gene	block_7205_3_16554440_16554526~block_7207_3_16575270_16575270~block_7206_3_16572256_16572256~block_7204_3_16544147_16544147~block_7203_3_16523784_16523784~block_7202_3_16520585_16520585~block_7201_3_16480862_16480862~block_7200_3_16474070_16474070~block_7199_3_16436313_16436313~block_7198_3_16384717_16384717	nan~nan~chr3:mr6977~chr3:mr6961~nan~nan~nan~chr3:mr6921~nan~nan	2~1~1~1~1~1~1~1~1~1	2.0~2.0~2.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_1,patient_2~patient_8~patient_5~patient_3~patient_13~patient_3~patient_3~patient_11~patient_7~patient_6	3.4	9	4.6495894074293605e-05	0.99999999999999	0.7076923076923076	0.6526753166304102
31	TDRP	0.3279853128008227	1.313274378925458	0.3631010724930891	4.342923104481638e-06	2.0172766123314547	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene	block_38731_8_532061_532155~block_38730_8_493280_493280	nan~chr8:mr221	2~1	1.0~1.0	enhancer~enhancer	patient_4,patient_5~patient_1	3.5	3	1.182167452404168e-11	0.999764596222508	0.7269586478536298	0.6518820114439805
32	TYROBP	0.1598876296567687	1.6362000545208906	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8265223565470052	4.342923104481638e-06	4.342923104481638e-06	TSS	block_64408_19_36402594_36402594	chr19:mr16507	1	1.0		patient_9	4.0	1	3.154987562999248e-11	0.9999999525408064	0.7965461912624507	0.6482730956312254
33	TIMP2	0.1623421306970433	1.671416550285798	0.6025640653464571	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene	block_62241_17_76895723_76895723	chr17:mr39739	1	1.0	enhancer	patient_5	4.0	1	3.204385336369945e-11	0.9999853104741192	0.7963213244103413	0.6481606622051707
34	DZIP1	0.6561779892378384	1.02086153045319	1.316862868516993	1.4375881670502726	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~TES~TES	block_54177_13_96294382_96294382~block_54176_13_96292713_96292713~block_54175_13_96231321_96231321~block_54174_13_96227108_96227108	chr13:mr23255~nan~nan~nan	1~1~1~1	1.0~1.0~1.0~1.0	nan~enhancer~nan~enhancer	patient_8~patient_2~patient_9~patient_11	3.25	4	1.630246489070387e-11	1.0	0.6807916963844947	0.648088155884555
35	RASGRP3	0.6255999621977626	3.3872161432802645	0.206831478466802	2.4424927980943423	1.4088240496882087	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TES~gene~gene~gene~TSS~gene~TSS~gene~TSS~gene~gene	block_12667_2_33791334_33791336~block_12666_2_33785631_33785631~block_12665_2_33754696_33754696~block_12664_2_33733578_33733578~block_12663_2_33702673_33702673~block_12663_2_33702673_33702673~block_12662_2_33701752_33701752~block_12662_2_33701752_33701752~block_12661_2_33682371_33682371~block_12661_2_33682371_33682371~block_12660_2_33667777_33667777	nan~chr2:mr15648~nan~nan~chr2:mr15603~chr2:mr15603~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer	patient_5~patient_13~patient_12~patient_5~patient_3~patient_3~patient_3~patient_3~patient_8~patient_8~patient_13	3.8181818181818175	5	3.265232790328968e-07	1.0	0.6367904783183578	0.6453183160822558
36	INTS9	1.2659205927194055	1.4607984007058723	0.4108214250890349	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~gene~gene~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_39502_8_29148457_29148457~block_39501_8_29147686_29147686~block_39494_8_28732349_28732349~block_39493_8_28686849_28686849~block_39492_8_28644993_28644993~block_39504_8_29234539_29234539~block_39503_8_29210996_29210996~block_39505_8_29237812_29237812~block_39506_8_29294795_29294795~block_39510_8_29727561_29727561~block_39509_8_29549447_29549447~block_39508_8_29349957_29349957~block_39507_8_29301279_29301279	nan~nan~nan~nan~nan~nan~chr8:mr13841~chr8:mr13859~nan~nan~nan~nan~chr8:mr13891	1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0~patient_9~patient_5~patient_13~patient_5~patient_1~patient_11~patient_13~patient_11~patient_10~patient_1~patient_3~patient_9	3.076923076923077	8	1.9391776852674246e-07	1.0	0.6153846153846154	0.6448872948001989
37	LAMB1	0.483319224593173	4.342923104481638e-06	1.8038238149600268	1.4988037579729112	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~gene	block_31083_7_107641059_107641059~block_31082_7_107617503_107617503~block_31081_7_107606758_107606758	chr7:mr35683~nan~chr7:mr35658	1~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_10~patient_1~patient_7	4.0	3	1.2485411824707352e-08	1.0	0.7127982377888991	0.644860657355988
38	MMRN2	0.3175751150529493	1.3000755972575233	0.3709881765452488	1.6775739475940474	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene	block_50502_10_88715105_88715105~block_50501_10_88696309_88696309	chr10:mr36440~nan	1~1	2.0~2.0	nan~nan	patient_2~patient_7	4.0	2	9.827675785592012e-10	0.9999998959386752	0.7483928440327603	0.6434271912471494
39	WWTR1	0.8093602021553159	2.17979854051436	1.815024809301739	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2131776205008125	4.342923104481638e-06	gene~gene~gene~gene~TSS~gene	block_10760_3_149246062_149246062~block_10761_3_149277444_149277444~block_10762_3_149342907_149342907~block_10763_3_149355994_149355994~block_10764_3_149378959_149378959~block_10764_3_149378959_149378959	nan~nan~nan~chr3:mr48076~nan~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~nan	patient_9~patient_6~patient_0~patient_3~patient_0~patient_0	4.0	4	2.651504037654508e-07	1.0	0.6700089749898428	0.6426967951872291
40	BCAS4	0.4874356649203407	2.85078088734462	0.2391178300241906	1.4761235243618689	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~gene	block_827_20_49434261_49434338~block_826_20_49431936_49431936~block_825_20_49416243_49416243	chr20:mr22917~chr20:mr22917~chr20:mr22905	1~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_1~patient_3~patient_5	4.0	3	1.8380112327859417e-08	1.0	0.7073831881271583	0.6421531325251175
41	RXRA	0.0376732907439279	3.677780705266081	0.3369495901774041	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene~gene~gene~gene~5dist~5dist	block_38662_9_137298108_137298108~block_38662_9_137298108_137298108~block_38661_9_137278796_137278796~block_38660_9_137266106_137266106~block_38659_9_137238046_137238046~block_38658_9_137197378_137197378~block_38657_9_137184167_137184167	nan~nan~nan~chr9:mr45999~nan~nan~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer	patient_12~patient_12~patient_0~patient_8~patient_4~patient_11~patient_3	3.7142857142857135	6	2.495603286229692e-06	0.9999985879875803	0.6446886446886447	0.6416512520847741
42	ATP2B4	1.337147766735204	1.792904459580782	0.204808450525877	2.567030709125594	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene~gene~5dist~5dist~5dist~5dist~5dist	block_5889_1_203264856_203264856~block_5897_1_203700792_203700792~block_5896_1_203661771_203661771~block_5895_1_203553613_203553613~block_5894_1_203483259_203483259~block_5892_1_203442794_203442794~block_5887_1_203082827_203082827~block_5886_1_203070425_203070425	chr1:mr72851~chr1:mr73154~nan~nan~chr1:mr72988~nan~nan~chr1:mr72746	1~1~1~1~1~1~1~1	1.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer	patient_3~patient_6~patient_4~patient_4~patient_5~patient_9~patient_4~patient_10	3.0	6	5.431446267745194e-10	1.0	0.5900299253486825	0.6411688088281873
43	CPNE5	0.792877502349036	2.283162276700476	1.8758219445253248	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~gene~gene~gene	block_33039_6_37118427_37118427~block_33038_6_37080048_37080048~block_33036_6_36774263_36774263~block_33035_6_36746166_36746166~block_33034_6_36715268_36715268	nan~chr6:mr18608~nan~nan~nan	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan	patient_1~patient_12~patient_3~patient_3~patient_5	3.6	4	3.3220160237317444e-09	0.9999995796342463	0.6646712978996772	0.6400278515507078
44	HIBCH	0.110860838099638	1.1830299622427003	0.8204194866045909	1.554240163511369	1.8629625452104877	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene~gene	block_16418_2_191185576_191185576~block_16417_2_191180034_191180034~block_16416_2_191145762_191145762	nan~chr2:mr69715~nan	1~1~1	2.0~2.0~2.0	nan~enhancer~enhancer	patient_13~patient_10~patient_0	4.0	3	3.4553765210326024e-08	0.9995234584537284	0.6983056054600054	0.6376143411915411
45	IFT88	1.2425280522343318	1.4328559548043427	0.0105457326175597	0.897875144265474	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_51450_13_20516151_20516151~block_51449_13_20438354_20438354~block_51448_13_20368828_20368828~block_51454_13_20792406_20792406~block_51455_13_20811108_20811108~block_51463_13_21125609_21125609~block_51462_13_21124318_21124318~block_51461_13_21102098_21102098~block_51460_13_20925064_20925064~block_51459_13_20920002_20920002~block_51458_13_20873434_20873434~block_51457_13_20857553_20857553~block_51456_13_20835723_20835723	nan~nan~chr13:mr551~nan~nan~nan~nan~nan~chr13:mr894~nan~nan~nan~chr13:mr837	1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~enhancer~enhancer~nan~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer	patient_9~patient_0~patient_13~patient_6~patient_6~patient_11~patient_5~patient_6~patient_4~patient_3~patient_2~patient_6~patient_10	2.3846153846153846	10	6.405695460233093e-08	1.0	0.5769230769230769	0.6334117796295085
46	ZNF70	0.1631001611410991	1.632457726479423	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_2093_22_24095585_24095585	chr22:mr3686	1	1.0		patient_3	4.0	1	2.8829185343982217e-10	1.0	0.7655660800921752	0.6327830400460877
47	TMEM131	0.5172550094515902	2.035740369803151	2.9546770212133424	1.149292514625463	4.342923104481638e-06	4.342923104481638e-06	1.0741209106984992	4.342923104481638e-06	TSS~gene~gene~gene~gene~gene~gene	block_14172_2_98611693_98611693~block_14171_2_98606792_98606792~block_14170_2_98574195_98574195~block_14169_2_98549415_98549534~block_14168_2_98547552_98547552~block_14167_2_98485385_98485385~block_14166_2_98452148_98452148	nan~nan~chr2:mr38325~nan~nan~nan~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_5~patient_5~patient_12~patient_5~patient_13~patient_11~patient_0	4.0	5	1.879157976304486e-05	1.0	0.6538461538461539	0.6320952529590979
48	SEMA4C	0.2969580903489482	2.308918507877032	0.1235454410377158	1.3097152974873705	4.342923104481638e-06	4.342923104481638e-06	1.166151950468852	4.342923104481638e-06	5dist~5dist~5dist~TSS~TES	block_14165_2_98357800_98357800~block_14163_2_97700936_97700936~block_14162_2_97687959_97687959~block_14161_2_97539871_97539871~block_14160_2_97523124_97523124	chr2:mr38231~nan~nan~chr2:mr37853~chr2:mr37845	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~enhancer	patient_5~patient_10~patient_13~patient_3~patient_3	3.2	4	8.128169902397316e-11	0.993374747670114	0.6499611911662864	0.6310165901929794
49	CHEK2	4.342923104481638e-06	1.3204812563042103	1.2312879196223363	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene	block_2167_22_29107469_29107469~block_2166_22_29102891_29102891	nan~chr22:mr6568	1~1	1.0~1.0	enhancer~enhancer	patient_7~patient_2	4.0	2	7.000043798572138e-09	0.9999999301071888	0.7209009215075879	0.6296812299845631
50	HS6ST1	3.09151498112135	0.3377050329230006	1.0736060997303178	1.5434821421947371	0.9251470041187528	0.5506604738250325	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene	block_14965_2_129770350_129770427~block_14982_2_130055858_130055858~block_14981_2_130053902_130053903~block_14980_2_130048052_130048052~block_14979_2_130041346_130041346~block_14978_2_130040543_130040543~block_14977_2_130037325_130037325~block_14961_2_129604574_129604574~block_14974_2_129935189_129935189~block_14973_2_129922636_129922636~block_14972_2_129912301_129912301~block_14971_2_129898249_129898249~block_14970_2_129836050_129836050~block_14969_2_129793943_129793943~block_14968_2_129784754_129784754~block_14967_2_129773800_129773800~block_14966_2_129772170_129772170~block_14964_2_129697626_129697626~block_14963_2_129650940_129650940~block_14962_2_129633205_129633205~block_14960_2_129579733_129579733~block_14959_2_129442893_129442893~block_14958_2_129392353_129392353~block_14957_2_129317972_129317972~block_14956_2_129083341_129083341~block_14955_2_129074459_129074459	nan~nan~chr2:mr51852~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr2:mr51749~chr2:mr51746~nan~nan~nan~chr2:mr51698~nan~nan~nan~nan~chr2:mr51421~nan	2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~nan~nan~nan~nan~nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer~nan~nan~nan~nan~nan~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_2,patient_5~patient_8~patient_5~patient_13~patient_11~patient_2~patient_4~patient_9~patient_12~patient_5~patient_2~patient_4~patient_10~patient_3~patient_0~patient_8~patient_2~patient_7~patient_13~patient_6~patient_12~patient_2~patient_9~patient_10~patient_5~patient_12	1.8846153846153848	13	1.1232007932301297e-06	0.9999999999808888	0.611332238984056	0.629384068205199
51	FTH1	0.0456079259959939	4.342923104481638e-06	4.342923104481638e-06	1.6287473708750606	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~5dist	block_46997_11_61732866_61732866~block_46998_11_61779587_61779587	chr11:mr20517~nan	1~1	1.0~1.0	nan~enhancer	patient_5~patient_5	3.5	1	1.350752849218536e-12	1.0	0.7573348205097338	0.6286674102548669
52	SEL1L3	1.4787311244016146	1.711974464611637	0.4181527011703629	2.430626090384954	4.342923104481638e-06	0.9558131492326364	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~TSS~TSS~gene~gene~gene	block_22635_4_26235557_26235557~block_22634_4_25966966_25966966~block_22633_4_25959507_25959507~block_22631_4_25894407_25894407~block_22630_4_25889474_25889474~block_22629_4_25865195_25865750~block_22628_4_25863537_25863643~block_22628_4_25863537_25863643~block_22627_4_25806992_25806992~block_22626_4_25764988_25764988	nan~nan~nan~nan~nan~chr4:mr9933~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~2.0	enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~nan	patient_13~patient_9~patient_3~patient_12~patient_3~patient_3~patient_3~patient_3~patient_5~patient_5	3.5	5	8.937003255265327e-08	1.0	0.6019039937321546	0.6278750737891542
53	SLC43A1	1.2781069837850425	1.8535618647142251	0.0491923131978458	2.617982957425132	4.342923104481638e-06	1.0222306819084257	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~TSS	block_46944_11_58180435_58180435~block_46943_11_58104656_58104656~block_46940_11_57746039_57746039~block_46939_11_57714383_57714383~block_46938_11_57638387_57638387~block_46935_11_57406200_57406200~block_46934_11_57304724_57304724~block_46933_11_57282304_57282304	nan~nan~nan~nan~nan~chr11:mr18656~nan~chr11:mr18566	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~enhancer~enhancer~enhancer~nan~enhancer~nan	patient_13~patient_5~patient_3~patient_2~patient_2~patient_8~patient_9~patient_4	2.375	7	4.3344092332635005e-11	0.9999999999999334	0.5228681043221958	0.6260173854944145
54	BMP2	2.5072396109731625	2.1999706407558657	0.4518440702261858	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.756713853916554	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_94_20_6402431_6402431~block_93_20_6382982_6382982~block_92_20_6372378_6372378~block_91_20_6291658_6291658~block_90_20_6285790_6285790~block_89_20_6243863_6243863~block_88_20_6223959_6223959~block_87_20_6210219_6210219~block_86_20_6136325_6136325~block_98_20_6565821_6565821~block_99_20_6569315_6569315~block_100_20_6611959_6612004~block_104_20_6690878_6690878~block_103_20_6689802_6689802~block_102_20_6686099_6686099~block_101_20_6677866_6677866	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr20:mr3601~chr20:mr3599~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~nan~enhancer~nan~enhancer~nan~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_9~patient_2~patient_12~patient_12~patient_6~patient_12~patient_8~patient_0~patient_2~patient_7~patient_5~patient_6~patient_3~patient_13~patient_3~patient_12	2.25	10	4.193816327555517e-08	1.0	0.5544871794871795	0.6251594861334193
55	SEC61G	0.996927404032325	1.5359577945611893	0.5715250338525915	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8900504197694118	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~TES	block_29791_7_55726316_55726316~block_29790_7_55724131_55724131~block_29789_7_55708552_55708552~block_29788_7_55699400_55699400~block_29787_7_55680344_55680344~block_29786_7_55641428_55641428~block_29783_7_55516310_55516310~block_29780_7_55376137_55376137~block_29776_7_54949004_54949004~block_29775_7_54923686_54923686~block_29774_7_54816301_54816301	nan~nan~nan~nan~nan~chr7:mr21172~chr7:mr21103~chr7:mr21023~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_6~patient_10~patient_10~patient_13~patient_11~patient_13~patient_11~patient_3~patient_5~patient_4~patient_5	2.8181818181818183	7	1.0459327085748353e-08	1.0	0.5337995337995338	0.6245386127176149
56	NCAPD2	0.0427711497038901	1.035221977977624	0.5948073693626656	1.4352156154960132	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~TSS~5dist~5dist	block_54766_12_6626174_6626174~block_54765_12_6603420_6603420~block_54762_12_6542439_6542439~block_54761_12_6505007_6505007	nan~nan~nan~chr12:mr3576	1~1~1~1	1.0~1.0~1.0~1.0	nan~nan~enhancer~enhancer	patient_12~patient_8~patient_3~patient_9	3.5	4	1.1204754950680906e-08	0.9999999614116988	0.6309803389842324	0.6231824675373486
57	HAPLN3	0.1566986872912231	1.6142150411566645	0.6197706630619626	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_58791_15_89439958_89439958	chr15:mr32430	1	1.0		patient_10	4.0	1	1.182759880409751e-09	1.0	0.7457990882289938	0.6228995441144969
58	MRGPRF	2.090979145788844	1.4166878480169225	0.0620760870617632	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.9465373950745448	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_47110_11_69078723_69078723~block_47114_11_69420680_69420680~block_47113_11_69396925_69396925~block_47112_11_69368711_69368711~block_47111_11_69174098_69174098~block_47109_11_69076767_69076767~block_47108_11_69058284_69058284~block_47107_11_69020647_69020647~block_47106_11_69001437_69001437~block_47105_11_68976860_68976860~block_47104_11_68906374_68906374~block_47103_11_68875863_68875863~block_47102_11_68804173_68804173	chr11:mr24556~nan~nan~chr11:mr24665~nan~nan~nan~nan~nan~chr11:mr24507~nan~nan~chr11:mr24425	1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_3~patient_3~patient_10~patient_5~patient_3~patient_11~patient_4~patient_4~patient_2~patient_11~patient_3~patient_8	2.8461538461538463	7	2.0206218517792173e-08	1.0	0.5384615384615385	0.6222591762787842
59	EGLN3	1.73969005420508	1.5573634742177682	0.1046824487779854	4.342923104481638e-06	4.342923104481638e-06	0.8519837917601274	0.8817021986672235	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene	block_59514_14_34891435_34891554~block_59513_14_34744691_34744691~block_59512_14_34738944_34738944~block_59511_14_34698524_34698524~block_59510_14_34603472_34603472~block_59509_14_34566602_34566602~block_59508_14_34462904_34462904~block_59507_14_34457581_34457581~block_59506_14_34432105_34432105~block_59505_14_34408944_34408944~block_59504_14_34407034_34407034	nan~nan~nan~chr14:mr5377~nan~nan~nan~nan~nan~nan~nan	2~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3,patient_12~patient_3~patient_10~patient_1~patient_1~patient_3~patient_10~patient_3~patient_11~patient_1~patient_6	3.0	6	6.565179217703471e-09	0.9885969584157156	0.5551323901242857	0.620869280819918
